County,year,cnt_entries,cnt_exits
Alameda,2019,5106.463138231631,5087.211457036115
Alameda,2020,1398.373947996483,1396.562240924507
Alameda,2021,1120.0947696139476,1112.3808219178081
Alameda,2022,1833.0921544209216,1814.6017434620173
Alameda,2023,2010.1758569299552,1990.236214605067
Contra Costa,2019,3641.047260273973,3657.26301369863
Contra Costa,2020,1061.9995389580452,1072.590133702167
Contra Costa,2021,887.5387605762635,884.0105190944432
Contra Costa,2022,1381.7481735159818,1382.3746575342466
Contra Costa,2023,1498.7575136612022,1500.7766393442623
San Francisco,2019,17930.179794520547,18135.348630136985
San Francisco,2020,4581.369475138122,4609.59185082873
San Francisco,2021,3379.614383561644,3427.005821917808
San Francisco,2022,5824.942808219178,5928.4236301369865
San Francisco,2023,6489.024590163935,6577.3473360655735
San Mateo,2019,4586.3214611872145,4372.394520547945
San Mateo,2020,1181.6689686924494,1134.9106813996316
San Mateo,2021,982.4848901098901,953.0320512820513
San Mateo,2022,1790.6114155251141,1722.2264840182647
San Mateo,2023,1925.0013661202186,1875.9166666666667
Santa Clara,2019,10.431034482758621,10.327586206896552
Santa Clara,2020,200.4860465116279,209.92558139534884
Santa Clara,2021,393.4945205479452,409.9506849315068
Santa Clara,2022,813.2109589041096,828.0849315068493
Santa Clara,2023,952.1598360655738,972.7049180327868
