County,year,month,cnt_entries,cnt_exits
Alameda,2019,1,4819.300586510264,4836.225806451613
Alameda,2019,2,5016.493506493506,5022.891233766234
Alameda,2019,3,5054.6114369501465,5046.963343108504
Alameda,2019,4,5400.387878787878,5389.433333333333
Alameda,2019,5,5229.807917888563,5202.426686217009
Alameda,2019,6,5188.45,5148.70606060606
Alameda,2019,7,5136.734604105572,5128.674486803519
Alameda,2019,8,5296.900293255132,5289.08211143695
Alameda,2019,9,5377.20606060606,5361.989393939394
Alameda,2019,10,5495.391495601173,5451.359237536657
Alameda,2019,11,4870.357575757575,4842.972727272727
Alameda,2019,12,4396.453079178886,4332.306451612903
Alameda,2020,1,4655.512121212121,4652.963636363636
Alameda,2020,2,4813.952861952862,4796.166666666667
Alameda,2020,3,2155.564516129032,2157.793255131965
Alameda,2020,4,391.30407523510974,390.05956112852664
Alameda,2020,5,445.72727272727275,447.5733137829912
Alameda,2020,6,618.2712121212121,617.1772727272727
Alameda,2020,7,667.5733137829912,667.4208211143695
Alameda,2020,8,653.0249632892804,652.5932452276064
Alameda,2020,9,690.4650455927052,690.5015197568389
Alameda,2020,10,761.0733137829912,757.5806451612904
Alameda,2020,11,706.3136363636364,705.5075757575758
Alameda,2020,12,629.0278592375366,628.8064516129032
Alameda,2021,1,577.5293255131965,582.4721407624634
Alameda,2021,2,680.5519480519481,682.4951298701299
Alameda,2021,3,761.3548387096774,770.4809384164223
Alameda,2021,4,859.5348484848485,871.6636363636363
Alameda,2021,5,913.9604105571848,910.8988269794721
Alameda,2021,6,1101.9575757575758,1082.6651515151516
Alameda,2021,7,1188.966275659824,1174.1466275659825
Alameda,2021,8,1354.524926686217,1352.1275659824048
Alameda,2021,9,1546.159090909091,1536.978787878788
Alameda,2021,10,1534.1275659824048,1507.8035190615835
Alameda,2021,11,1516.95,1498.4075757575758
Alameda,2021,12,1380.5395894428152,1354.2536656891496
Alameda,2022,1,1157.274193548387,1157.2155425219942
Alameda,2022,2,1501.2824675324675,1486.8457792207791
Alameda,2022,3,1763.491202346041,1746.0102639296188
Alameda,2022,4,1818.3363636363636,1822.7757575757576
Alameda,2022,5,1481.2727272727273,1478.5
Contra Costa,2019,1,3723.967741935484,3755.1378299120233
Contra Costa,2019,2,3782.3246753246754,3816.4253246753246
Contra Costa,2019,3,3791.4721407624634,3835.1348973607037
Contra Costa,2019,4,4010.609090909091,4056.8545454545456
Contra Costa,2019,5,3923.1114369501465,3949.9530791788857
Contra Costa,2019,6,3843.9121212121213,3848.7727272727275
Contra Costa,2019,7,3824.841642228739,3856.7184750733136
Contra Costa,2019,8,3931.123167155425,3967.4310850439883
Contra Costa,2019,9,3932.633333333333,3940.5848484848484
Contra Costa,2019,10,4120.384164222874,4140.137829912023
Contra Costa,2019,11,3626.2090909090907,3661.4030303030304
Contra Costa,2019,12,3415.407624633431,3403.0029325513196
Contra Costa,2020,1,3574.9363636363637,3617.951515151515
Contra Costa,2020,2,3585.1111111111113,3608.006734006734
Contra Costa,2020,3,1705.099706744868,1738.9824046920821
Contra Costa,2020,4,324.8018867924528,329.7861635220126
Contra Costa,2020,5,364.40236686390534,368.8431952662722
Contra Costa,2020,6,535.7530487804878,545.4481707317074
Contra Costa,2020,7,587.2287390029326,593.2228739002933
Contra Costa,2020,8,581.8211143695015,588.2052785923754
Contra Costa,2020,9,620.0484848484848,629.2151515151515
