County,year,month,cnt_entries,cnt_exits
Alameda,2019,1,4819.300586510264,4836.225806451613
Alameda,2019,2,5016.493506493506,5022.891233766234
Alameda,2019,3,5054.6114369501465,5046.963343108504
Alameda,2019,4,5400.387878787878,5389.433333333333
Alameda,2019,5,5229.807917888563,5202.426686217009
Alameda,2019,6,5188.45,5148.70606060606
Alameda,2019,7,5136.734604105572,5128.674486803519
Alameda,2019,8,5296.900293255132,5289.08211143695
Alameda,2019,9,5377.20606060606,5361.989393939394
Alameda,2019,10,5495.391495601173,5451.359237536657
Alameda,2019,11,4870.357575757575,4842.972727272727
Alameda,2019,12,4396.453079178886,4332.306451612903
Alameda,2020,1,4655.512121212121,4652.963636363636
Alameda,2020,2,4813.952861952862,4796.166666666667
Alameda,2020,3,2155.564516129032,2157.793255131965
Alameda,2020,4,391.30407523510974,390.05956112852664
Alameda,2020,5,445.72727272727275,447.5733137829912
Alameda,2020,6,618.2712121212121,617.1772727272727
Alameda,2020,7,667.5733137829912,667.4208211143695
Alameda,2020,8,653.0249632892804,652.5932452276064
Alameda,2020,9,690.4650455927052,690.5015197568389
Alameda,2020,10,761.0733137829912,757.5806451612904
Alameda,2020,11,706.3136363636364,705.5075757575758
Alameda,2020,12,629.0278592375366,628.8064516129032
Alameda,2021,1,577.5293255131965,582.4721407624634
Alameda,2021,2,680.5519480519481,682.4951298701299
Alameda,2021,3,761.3548387096774,770.4809384164223
Alameda,2021,4,859.5348484848485,871.6636363636363
Alameda,2021,5,913.9604105571848,910.8988269794721
Alameda,2021,6,1101.9575757575758,1082.6651515151516
Alameda,2021,7,1188.966275659824,1174.1466275659825
Alameda,2021,8,1354.524926686217,1352.1275659824048
Alameda,2021,9,1546.159090909091,1536.978787878788
Alameda,2021,10,1534.1275659824048,1507.8035190615835
Alameda,2021,11,1516.95,1498.4075757575758
Alameda,2021,12,1380.5395894428152,1354.2536656891496
Alameda,2022,1,1157.274193548387,1157.2155425219942
Alameda,2022,2,1501.2824675324675,1486.8457792207791
Alameda,2022,3,1763.491202346041,1746.0102639296188
Alameda,2022,4,1818.3363636363636,1822.7757575757576
Alameda,2022,5,1481.2727272727273,1478.5
Contra Costa,2019,1,3551.180107526882,3572.4247311827958
Contra Costa,2019,2,3604.589285714286,3627.7410714285716
Contra Costa,2019,3,3610.05376344086,3642.8602150537636
Contra Costa,2019,4,3821.4305555555557,3856.05
Contra Costa,2019,5,3732.3279569892475,3748.5887096774195
Contra Costa,2019,6,3656.375,3652.766666666667
Contra Costa,2019,7,3635.52688172043,3656.9086021505377
Contra Costa,2019,8,3736.048387096774,3761.3763440860216
Contra Costa,2019,9,3736.8416666666667,3737.811111111111
Contra Costa,2019,10,3916.1182795698924,3929.6370967741937
Contra Costa,2019,11,3446.675,3473.7055555555557
Contra Costa,2019,12,3245.005376344086,3227.3736559139784
Contra Costa,2020,1,3397.9305555555557,3428.266666666667
Contra Costa,2020,2,3406.632716049383,3420.990740740741
Contra Costa,2020,3,1620.4112903225807,1648.9059139784947
Contra Costa,2020,4,306.5590778097983,310.30547550432277
Contra Costa,2020,5,343.0569105691057,346.3929539295393
Contra Costa,2020,6,505.3072625698324,512.81843575419
Contra Costa,2020,7,553.1424731182796,557.483870967742
Contra Costa,2020,8,547.486559139785,552.8118279569892
Contra Costa,2020,9,583.875,591.525
