date,cases,deaths,county,population
1/1/2019 0:00,0,0,Alameda,1685886
1/1/2019 0:00,0,0,Contra Costa,1160099
1/1/2019 0:00,0,0,San Francisco,892280
1/1/2019 0:00,0,0,San Mateo,778001
1/1/2019 0:00,0,0,Santa Clara,1967585
1/2/2019 0:00,0,0,Alameda,1685886
1/2/2019 0:00,0,0,Contra Costa,1160099
1/2/2019 0:00,0,0,San Francisco,892280
1/2/2019 0:00,0,0,San Mateo,778001
1/2/2019 0:00,0,0,Santa Clara,1967585
1/3/2019 0:00,0,0,Alameda,1685886
1/3/2019 0:00,0,0,Contra Costa,1160099
1/3/2019 0:00,0,0,San Francisco,892280
1/3/2019 0:00,0,0,San Mateo,778001
1/3/2019 0:00,0,0,Santa Clara,1967585
1/4/2019 0:00,0,0,Alameda,1685886
1/4/2019 0:00,0,0,Contra Costa,1160099
1/4/2019 0:00,0,0,San Francisco,892280
1/4/2019 0:00,0,0,San Mateo,778001
1/4/2019 0:00,0,0,Santa Clara,1967585
1/5/2019 0:00,0,0,Alameda,1685886
1/5/2019 0:00,0,0,Contra Costa,1160099
1/5/2019 0:00,0,0,San Francisco,892280
1/5/2019 0:00,0,0,San Mateo,778001
1/5/2019 0:00,0,0,Santa Clara,1967585
1/6/2019 0:00,0,0,Alameda,1685886
1/6/2019 0:00,0,0,Contra Costa,1160099
1/6/2019 0:00,0,0,San Francisco,892280
1/6/2019 0:00,0,0,San Mateo,778001
1/6/2019 0:00,0,0,Santa Clara,1967585
1/7/2019 0:00,0,0,Alameda,1685886
1/7/2019 0:00,0,0,Contra Costa,1160099
1/7/2019 0:00,0,0,San Francisco,892280
1/7/2019 0:00,0,0,San Mateo,778001
1/7/2019 0:00,0,0,Santa Clara,1967585
1/8/2019 0:00,0,0,Alameda,1685886
1/8/2019 0:00,0,0,Contra Costa,1160099
1/8/2019 0:00,0,0,San Francisco,892280
1/8/2019 0:00,0,0,San Mateo,778001
1/8/2019 0:00,0,0,Santa Clara,1967585
1/9/2019 0:00,0,0,Alameda,1685886
1/9/2019 0:00,0,0,Contra Costa,1160099
1/9/2019 0:00,0,0,San Francisco,892280
1/9/2019 0:00,0,0,San Mateo,778001
1/9/2019 0:00,0,0,Santa Clara,1967585
1/10/2019 0:00,0,0,Alameda,1685886
1/10/2019 0:00,0,0,Contra Costa,1160099
1/10/2019 0:00,0,0,San Francisco,892280
1/10/2019 0:00,0,0,San Mateo,778001
1/10/2019 0:00,0,0,Santa Clara,1967585
1/11/2019 0:00,0,0,Alameda,1685886
1/11/2019 0:00,0,0,Contra Costa,1160099
1/11/2019 0:00,0,0,San Francisco,892280
1/11/2019 0:00,0,0,San Mateo,778001
1/11/2019 0:00,0,0,Santa Clara,1967585
1/12/2019 0:00,0,0,Alameda,1685886
1/12/2019 0:00,0,0,Contra Costa,1160099
1/12/2019 0:00,0,0,San Francisco,892280
1/12/2019 0:00,0,0,San Mateo,778001
1/12/2019 0:00,0,0,Santa Clara,1967585
1/13/2019 0:00,0,0,Alameda,1685886
1/13/2019 0:00,0,0,Contra Costa,1160099
1/13/2019 0:00,0,0,San Francisco,892280
1/13/2019 0:00,0,0,San Mateo,778001
