station_nm,station_cnty,station_abbr,date,cnt_entries,cnt_exits
Richmond,Contra Costa,RICH,2022-01-01,511,530
Richmond,Contra Costa,RICH,2022-01-02,615,571
Richmond,Contra Costa,RICH,2022-01-03,1359,1370
Richmond,Contra Costa,RICH,2022-01-04,1353,1466
Richmond,Contra Costa,RICH,2022-01-05,1485,1503
Richmond,Contra Costa,RICH,2022-01-06,1407,1430
Richmond,Contra Costa,RICH,2022-01-07,1352,1367
Richmond,Contra Costa,RICH,2022-01-08,836,808
Richmond,Contra Costa,RICH,2022-01-09,560,555
Richmond,Contra Costa,RICH,2022-01-10,1412,1409
Richmond,Contra Costa,RICH,2022-01-11,1480,1439
Richmond,Contra Costa,RICH,2022-01-12,1501,1513
Richmond,Contra Costa,RICH,2022-01-13,1475,1458
Richmond,Contra Costa,RICH,2022-01-14,1575,1525
Richmond,Contra Costa,RICH,2022-01-15,939,880
Richmond,Contra Costa,RICH,2022-01-16,575,537
Richmond,Contra Costa,RICH,2022-01-17,947,958
Richmond,Contra Costa,RICH,2022-01-18,1568,1491
Richmond,Contra Costa,RICH,2022-01-19,1515,1561
Richmond,Contra Costa,RICH,2022-01-20,1568,1567
Richmond,Contra Costa,RICH,2022-01-21,1647,1569
Richmond,Contra Costa,RICH,2022-01-22,920,836
Richmond,Contra Costa,RICH,2022-01-23,559,564
Richmond,Contra Costa,RICH,2022-01-24,1603,1563
Richmond,Contra Costa,RICH,2022-01-25,1624,1671
Richmond,Contra Costa,RICH,2022-01-26,1633,1624
Richmond,Contra Costa,RICH,2022-01-27,1695,1686
Richmond,Contra Costa,RICH,2022-01-28,1598,1566
Richmond,Contra Costa,RICH,2022-01-29,971,934
Richmond,Contra Costa,RICH,2022-01-30,598,601
Richmond,Contra Costa,RICH,2022-01-31,1559,1512
Richmond,Contra Costa,RICH,2022-02-01,1685,1655
Richmond,Contra Costa,RICH,2022-02-02,1694,1726
Richmond,Contra Costa,RICH,2022-02-03,1790,1721
Richmond,Contra Costa,RICH,2022-02-04,1672,1667
Richmond,Contra Costa,RICH,2022-02-05,891,938
Richmond,Contra Costa,RICH,2022-02-06,617,643
Richmond,Contra Costa,RICH,2022-02-07,1619,1629
Richmond,Contra Costa,RICH,2022-02-08,1775,1758
Richmond,Contra Costa,RICH,2022-02-09,1750,1717
Richmond,Contra Costa,RICH,2022-02-10,1883,1819
Richmond,Contra Costa,RICH,2022-02-11,1859,1732
Richmond,Contra Costa,RICH,2022-02-12,1005,980
Richmond,Contra Costa,RICH,2022-02-13,694,689
Richmond,Contra Costa,RICH,2022-02-14,1761,1749
Richmond,Contra Costa,RICH,2022-02-15,1846,1836
Richmond,Contra Costa,RICH,2022-02-16,1893,1856
